2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-11-30 22:28:22 | POST /users/ | Status: 201 | Duration: 367.09ms | IP: testclient
2025-11-30 22:28:22 | POST /follow/-1 | Status: 422 | Duration: 13.39ms | IP: testclient
2025-11-30 22:28:22 | POST /follow/-1 | Status: 422 | Duration: 13.39ms | IP: testclient
2025-11-30 22:28:22 | POST /users/ | Status: 201 | Duration: 357.42ms | IP: testclient
2025-11-30 22:28:22 | POST /users/ | Status: 201 | Duration: 357.42ms | IP: testclient
2025-11-30 22:28:22 | POST /follow/1 | Status: 401 | Duration: 2.90ms | IP: testclient
2025-11-30 22:28:22 | POST /follow/1 | Status: 401 | Duration: 2.90ms | IP: testclient
2025-11-30 22:28:22 | POST /users/ | Status: 201 | Duration: 333.34ms | IP: testclient
2025-11-30 22:28:22 | POST /users/ | Status: 201 | Duration: 333.34ms | IP: testclient
2025-11-30 22:28:23 | POST /users/ | Status: 201 | Duration: 332.99ms | IP: testclient
2025-11-30 22:28:23 | POST /users/ | Status: 201 | Duration: 332.99ms | IP: testclient
2025-11-30 22:28:23 | POST /message/conversations | Status: 201 | Duration: 28.96ms | IP: testclient
2025-11-30 22:28:23 | POST /message/conversations | Status: 201 | Duration: 28.96ms | IP: testclient
2025-11-30 22:28:23 | POST /users/ | Status: 201 | Duration: 353.58ms | IP: testclient
2025-11-30 22:28:23 | POST /users/ | Status: 201 | Duration: 353.58ms | IP: testclient
2025-11-30 22:28:24 | POST /users/ | Status: 201 | Duration: 339.45ms | IP: testclient
2025-11-30 22:28:24 | POST /users/ | Status: 201 | Duration: 339.45ms | IP: testclient
2025-11-30 22:28:24 | POST /message/conversations | Status: 201 | Duration: 22.57ms | IP: testclient
2025-11-30 22:28:24 | POST /message/conversations | Status: 201 | Duration: 22.57ms | IP: testclient
2025-11-30 22:28:24 | POST /message/conversations/f92689fc-03eb-41a4-82f1-ad3b0c54655f/messages | Status: 201 | Duration: 573.42ms | IP: testclient
2025-11-30 22:28:24 | POST /message/conversations/f92689fc-03eb-41a4-82f1-ad3b0c54655f/messages | Status: 201 | Duration: 573.42ms | IP: testclient
2025-11-30 22:28:24 | GET /message/conversations/f92689fc-03eb-41a4-82f1-ad3b0c54655f/messages | Status: 200 | Duration: 11.00ms | IP: testclient
2025-11-30 22:28:24 | GET /message/conversations/f92689fc-03eb-41a4-82f1-ad3b0c54655f/messages | Status: 200 | Duration: 11.00ms | IP: testclient
2025-11-30 22:28:25 | POST /users/ | Status: 201 | Duration: 343.95ms | IP: testclient
2025-11-30 22:28:25 | POST /users/ | Status: 201 | Duration: 343.95ms | IP: testclient
2025-11-30 22:28:25 | POST /users/ | Status: 201 | Duration: 341.42ms | IP: testclient
2025-11-30 22:28:25 | POST /users/ | Status: 201 | Duration: 341.42ms | IP: testclient
2025-11-30 22:28:25 | POST /posts/ | Status: 201 | Duration: 171.15ms | IP: testclient
2025-11-30 22:28:25 | POST /posts/ | Status: 201 | Duration: 171.15ms | IP: testclient
2025-11-30 22:28:25 | GET /posts/2 | Status: 200 | Duration: 14.87ms | IP: testclient
2025-11-30 22:28:25 | GET /posts/2 | Status: 200 | Duration: 14.87ms | IP: testclient
2025-11-30 22:28:26 | POST /users/ | Status: 201 | Duration: 364.75ms | IP: testclient
2025-11-30 22:28:26 | POST /users/ | Status: 201 | Duration: 364.75ms | IP: testclient
2025-11-30 22:28:26 | POST /users/ | Status: 201 | Duration: 340.28ms | IP: testclient
2025-11-30 22:28:26 | POST /users/ | Status: 201 | Duration: 340.28ms | IP: testclient
2025-11-30 22:28:26 | POST /message/ | Status: 201 | Duration: 65.31ms | IP: testclient
2025-11-30 22:28:26 | POST /message/ | Status: 201 | Duration: 65.31ms | IP: testclient
2025-11-30 22:28:26 | POST /message/ | Status: 201 | Duration: 62.84ms | IP: testclient
2025-11-30 22:28:26 | POST /message/ | Status: 201 | Duration: 62.84ms | IP: testclient
2025-11-30 22:28:26 | GET /message/inbox | Status: 200 | Duration: 11.54ms | IP: testclient
2025-11-30 22:28:26 | GET /message/inbox | Status: 200 | Duration: 11.54ms | IP: testclient
2025-11-30 22:28:27 | POST /users/ | Status: 201 | Duration: 337.93ms | IP: testclient
2025-11-30 22:28:27 | POST /users/ | Status: 201 | Duration: 337.93ms | IP: testclient
2025-11-30 22:28:27 | POST /users/ | Status: 201 | Duration: 325.17ms | IP: testclient
2025-11-30 22:28:27 | POST /users/ | Status: 201 | Duration: 325.17ms | IP: testclient
2025-11-30 22:28:27 | POST /message/ | Status: 201 | Duration: 64.69ms | IP: testclient
2025-11-30 22:28:27 | POST /message/ | Status: 201 | Duration: 64.69ms | IP: testclient
2025-11-30 22:28:27 | GET /message/ | Status: 200 | Duration: 12.57ms | IP: testclient
2025-11-30 22:28:27 | GET /message/ | Status: 200 | Duration: 12.57ms | IP: testclient
2025-11-30 22:28:28 | POST /users/ | Status: 201 | Duration: 339.12ms | IP: testclient
2025-11-30 22:28:28 | POST /users/ | Status: 201 | Duration: 339.12ms | IP: testclient
2025-11-30 22:28:28 | POST /users/ | Status: 201 | Duration: 335.04ms | IP: testclient
2025-11-30 22:28:28 | POST /users/ | Status: 201 | Duration: 335.04ms | IP: testclient
2025-11-30 22:28:28 | POST /message/ | Status: 201 | Duration: 55.62ms | IP: testclient
2025-11-30 22:28:28 | POST /message/ | Status: 201 | Duration: 55.62ms | IP: testclient
2025-11-30 22:28:28 | POST /users/ | Status: 201 | Duration: 327.27ms | IP: testclient
2025-11-30 22:28:28 | POST /users/ | Status: 201 | Duration: 327.27ms | IP: testclient
2025-11-30 22:28:28 | POST /message/ | Status: 422 | Duration: 16.69ms | IP: testclient
2025-11-30 22:28:28 | POST /message/ | Status: 422 | Duration: 16.69ms | IP: testclient
2025-11-30 22:28:29 | POST /users/ | Status: 201 | Duration: 327.78ms | IP: testclient
2025-11-30 22:28:29 | POST /users/ | Status: 201 | Duration: 327.78ms | IP: testclient
2025-11-30 22:28:29 | POST /users/ | Status: 201 | Duration: 316.55ms | IP: testclient
2025-11-30 22:28:29 | POST /users/ | Status: 201 | Duration: 316.55ms | IP: testclient
2025-11-30 22:28:29 | POST /message/ | Status: 422 | Duration: 13.45ms | IP: testclient
2025-11-30 22:28:29 | POST /message/ | Status: 422 | Duration: 13.45ms | IP: testclient
2025-11-30 22:28:30 | POST /users/ | Status: 201 | Duration: 335.15ms | IP: testclient
2025-11-30 22:28:30 | POST /users/ | Status: 201 | Duration: 335.15ms | IP: testclient
2025-11-30 22:28:30 | POST /users/ | Status: 201 | Duration: 325.65ms | IP: testclient
2025-11-30 22:28:30 | POST /users/ | Status: 201 | Duration: 325.65ms | IP: testclient
2025-11-30 22:28:30 | POST /message/send_file | Status: 201 | Duration: 32.10ms | IP: testclient
2025-11-30 22:28:30 | POST /message/send_file | Status: 201 | Duration: 32.10ms | IP: testclient
2025-11-30 22:28:30 | POST /users/ | Status: 201 | Duration: 326.68ms | IP: testclient
2025-11-30 22:28:30 | POST /users/ | Status: 201 | Duration: 326.68ms | IP: testclient
2025-11-30 22:28:31 | POST /users/ | Status: 201 | Duration: 321.77ms | IP: testclient
2025-11-30 22:28:31 | POST /users/ | Status: 201 | Duration: 321.77ms | IP: testclient
2025-11-30 22:28:31 | POST /message/send_file | Status: 400 | Duration: 17.87ms | IP: testclient
2025-11-30 22:28:31 | POST /message/send_file | Status: 400 | Duration: 17.87ms | IP: testclient
2025-11-30 22:28:31 | POST /users/ | Status: 201 | Duration: 319.84ms | IP: testclient
2025-11-30 22:28:31 | POST /users/ | Status: 201 | Duration: 319.84ms | IP: testclient
2025-11-30 22:28:31 | POST /users/ | Status: 201 | Duration: 314.30ms | IP: testclient
2025-11-30 22:28:31 | POST /users/ | Status: 201 | Duration: 314.30ms | IP: testclient
2025-11-30 22:28:32 | POST /message/send_file | Status: 413 | Duration: 57.80ms | IP: testclient
2025-11-30 22:28:32 | POST /message/send_file | Status: 413 | Duration: 57.80ms | IP: testclient
2025-11-30 22:28:32 | POST /users/ | Status: 201 | Duration: 327.54ms | IP: testclient
2025-11-30 22:28:32 | POST /users/ | Status: 201 | Duration: 327.54ms | IP: testclient
2025-11-30 22:28:32 | GET /message/download/nonexistent.txt | Status: 404 | Duration: 16.68ms | IP: testclient
2025-11-30 22:28:32 | GET /message/download/nonexistent.txt | Status: 404 | Duration: 16.68ms | IP: testclient
2025-11-30 22:28:32 | GET /message/ | Status: 401 | Duration: 1.00ms | IP: testclient
2025-11-30 22:28:32 | GET /message/ | Status: 401 | Duration: 1.00ms | IP: testclient
2025-11-30 22:28:32 | POST /users/ | Status: 201 | Duration: 334.06ms | IP: testclient
2025-11-30 22:28:32 | POST /users/ | Status: 201 | Duration: 334.06ms | IP: testclient
2025-11-30 22:28:33 | POST /users/ | Status: 201 | Duration: 318.39ms | IP: testclient
2025-11-30 22:28:33 | POST /users/ | Status: 201 | Duration: 318.39ms | IP: testclient
2025-11-30 22:28:33 | POST /message/ | Status: 422 | Duration: 15.26ms | IP: testclient
2025-11-30 22:28:33 | POST /message/ | Status: 422 | Duration: 15.26ms | IP: testclient
2025-11-30 22:28:33 | POST /users/ | Status: 201 | Duration: 325.16ms | IP: testclient
2025-11-30 22:28:33 | POST /users/ | Status: 201 | Duration: 325.16ms | IP: testclient
2025-11-30 22:28:33 | POST /message/ | Status: 422 | Duration: 14.80ms | IP: testclient
2025-11-30 22:28:33 | POST /message/ | Status: 422 | Duration: 14.80ms | IP: testclient
2025-11-30 22:28:34 | POST /users/ | Status: 201 | Duration: 323.96ms | IP: testclient
2025-11-30 22:28:34 | POST /users/ | Status: 201 | Duration: 323.96ms | IP: testclient
2025-11-30 22:28:34 | POST /message/ | Status: 422 | Duration: 14.48ms | IP: testclient
2025-11-30 22:28:34 | POST /message/ | Status: 422 | Duration: 14.48ms | IP: testclient
2025-11-30 22:28:34 | POST /users/ | Status: 201 | Duration: 333.77ms | IP: testclient
2025-11-30 22:28:34 | POST /users/ | Status: 201 | Duration: 333.77ms | IP: testclient
2025-11-30 22:28:34 | POST /message/ | Status: 422 | Duration: 16.24ms | IP: testclient
2025-11-30 22:28:34 | POST /message/ | Status: 422 | Duration: 16.24ms | IP: testclient
2025-11-30 22:28:34 | POST /users/ | Status: 201 | Duration: 330.45ms | IP: testclient
2025-11-30 22:28:34 | POST /users/ | Status: 201 | Duration: 330.45ms | IP: testclient
2025-11-30 22:28:34 | POST /message/ | Status: 422 | Duration: 15.15ms | IP: testclient
2025-11-30 22:28:34 | POST /message/ | Status: 422 | Duration: 15.15ms | IP: testclient
2025-11-30 22:28:35 | POST /users/ | Status: 201 | Duration: 329.01ms | IP: testclient
2025-11-30 22:28:35 | POST /users/ | Status: 201 | Duration: 329.01ms | IP: testclient
2025-11-30 22:28:35 | POST /users/ | Status: 201 | Duration: 322.08ms | IP: testclient
2025-11-30 22:28:35 | POST /users/ | Status: 201 | Duration: 322.08ms | IP: testclient
2025-11-30 22:28:35 | GET /message/ | Status: 200 | Duration: 19.60ms | IP: testclient
2025-11-30 22:28:35 | GET /message/ | Status: 200 | Duration: 19.60ms | IP: testclient
2025-11-30 22:28:35 | GET /message/ | Status: 200 | Duration: 14.14ms | IP: testclient
2025-11-30 22:28:35 | GET /message/ | Status: 200 | Duration: 14.14ms | IP: testclient
2025-11-30 22:28:35 | GET /message/ | Status: 200 | Duration: 12.35ms | IP: testclient
2025-11-30 22:28:35 | GET /message/ | Status: 200 | Duration: 12.35ms | IP: testclient
2025-11-30 22:28:36 | POST /users/ | Status: 201 | Duration: 331.42ms | IP: testclient
2025-11-30 22:28:36 | POST /users/ | Status: 201 | Duration: 331.42ms | IP: testclient
2025-11-30 22:28:36 | POST /users/ | Status: 201 | Duration: 357.44ms | IP: testclient
2025-11-30 22:28:36 | POST /users/ | Status: 201 | Duration: 357.44ms | IP: testclient
2025-11-30 22:28:36 | GET /message/ | Status: 200 | Duration: 18.14ms | IP: testclient
2025-11-30 22:28:36 | GET /message/ | Status: 200 | Duration: 18.14ms | IP: testclient
2025-11-30 22:28:37 | POST /users/ | Status: 201 | Duration: 355.03ms | IP: testclient
2025-11-30 22:28:37 | POST /users/ | Status: 201 | Duration: 355.03ms | IP: testclient
2025-11-30 22:28:37 | POST /posts/ | Status: 201 | Duration: 74.33ms | IP: testclient
2025-11-30 22:28:37 | POST /posts/ | Status: 201 | Duration: 74.33ms | IP: testclient
2025-11-30 22:28:37 | POST /users/ | Status: 201 | Duration: 355.18ms | IP: testclient
2025-11-30 22:28:37 | POST /users/ | Status: 201 | Duration: 355.18ms | IP: testclient
2025-11-30 22:28:37 | POST /users/ | Status: 201 | Duration: 335.61ms | IP: testclient
2025-11-30 22:28:37 | POST /users/ | Status: 201 | Duration: 335.61ms | IP: testclient
2025-11-30 22:28:38 | POST /comments/ | Status: 201 | Duration: 107.17ms | IP: testclient
2025-11-30 22:28:38 | POST /comments/ | Status: 201 | Duration: 107.17ms | IP: testclient
2025-11-30 22:28:38 | POST /users/ | Status: 201 | Duration: 356.00ms | IP: testclient
2025-11-30 22:28:38 | POST /users/ | Status: 201 | Duration: 356.00ms | IP: testclient
2025-11-30 22:28:38 | POST /users/ | Status: 201 | Duration: 348.37ms | IP: testclient
2025-11-30 22:28:38 | POST /users/ | Status: 201 | Duration: 348.37ms | IP: testclient
2025-11-30 22:28:38 | POST /vote/ | Status: 201 | Duration: 40.62ms | IP: testclient
2025-11-30 22:28:38 | POST /vote/ | Status: 201 | Duration: 40.62ms | IP: testclient
2025-11-30 22:28:39 | POST /users/ | Status: 201 | Duration: 340.74ms | IP: testclient
2025-11-30 22:28:39 | POST /users/ | Status: 201 | Duration: 340.74ms | IP: testclient
2025-11-30 22:28:39 | POST /users/ | Status: 201 | Duration: 326.00ms | IP: testclient
2025-11-30 22:28:39 | POST /users/ | Status: 201 | Duration: 326.00ms | IP: testclient
2025-11-30 22:28:39 | POST /follow/2 | Status: 201 | Duration: 31.88ms | IP: testclient
2025-11-30 22:28:39 | POST /follow/2 | Status: 201 | Duration: 31.88ms | IP: testclient
2025-11-30 22:28:40 | POST /users/ | Status: 201 | Duration: 321.31ms | IP: testclient
2025-11-30 22:28:40 | POST /users/ | Status: 201 | Duration: 321.31ms | IP: testclient
2025-11-30 22:28:40 | POST /posts/ | Status: 201 | Duration: 70.04ms | IP: testclient
2025-11-30 22:28:40 | POST /posts/ | Status: 201 | Duration: 70.04ms | IP: testclient
2025-11-30 22:28:40 | POST /users/ | Status: 201 | Duration: 331.18ms | IP: testclient
2025-11-30 22:28:40 | POST /users/ | Status: 201 | Duration: 331.18ms | IP: testclient
2025-11-30 22:28:40 | POST /users/ | Status: 201 | Duration: 337.66ms | IP: testclient
2025-11-30 22:28:40 | POST /users/ | Status: 201 | Duration: 337.66ms | IP: testclient
2025-11-30 22:28:41 | POST /message/ | Status: 201 | Duration: 59.83ms | IP: testclient
2025-11-30 22:28:41 | POST /message/ | Status: 201 | Duration: 59.83ms | IP: testclient
2025-11-30 22:28:41 | POST /users/ | Status: 201 | Duration: 368.65ms | IP: testclient
2025-11-30 22:28:41 | POST /users/ | Status: 201 | Duration: 368.65ms | IP: testclient
2025-11-30 22:28:41 | POST /users/ | Status: 201 | Duration: 372.74ms | IP: testclient
2025-11-30 22:28:41 | POST /users/ | Status: 201 | Duration: 372.74ms | IP: testclient
2025-11-30 22:28:41 | POST /communities/ | Status: 201 | Duration: 38.74ms | IP: testclient
2025-11-30 22:28:41 | POST /communities/ | Status: 201 | Duration: 38.74ms | IP: testclient
2025-11-30 22:28:42 | POST /login | Status: 200 | Duration: 441.89ms | IP: testclient
2025-11-30 22:28:42 | POST /login | Status: 200 | Duration: 441.89ms | IP: testclient
2025-11-30 22:28:42 | POST /communities/1/join | Status: 200 | Duration: 33.73ms | IP: testclient
2025-11-30 22:28:42 | POST /communities/1/join | Status: 200 | Duration: 33.73ms | IP: testclient
2025-11-30 22:28:42 | POST /users/ | Status: 201 | Duration: 380.34ms | IP: testclient
2025-11-30 22:28:42 | POST /users/ | Status: 201 | Duration: 380.34ms | IP: testclient
2025-11-30 22:28:42 | GET /notifications/summary | Status: 200 | Duration: 23.30ms | IP: testclient
2025-11-30 22:28:42 | GET /notifications/summary | Status: 200 | Duration: 23.30ms | IP: testclient
2025-11-30 22:28:43 | POST /users/ | Status: 201 | Duration: 394.38ms | IP: testclient
2025-11-30 22:28:43 | POST /users/ | Status: 201 | Duration: 394.38ms | IP: testclient
2025-11-30 22:28:43 | GET /notifications/feed | Status: 200 | Duration: 35.20ms | IP: testclient
2025-11-30 22:28:43 | GET /notifications/feed | Status: 200 | Duration: 35.20ms | IP: testclient
2025-11-30 22:28:43 | POST /users/ | Status: 201 | Duration: 401.60ms | IP: testclient
2025-11-30 22:28:43 | POST /users/ | Status: 201 | Duration: 401.60ms | IP: testclient
2025-11-30 22:28:44 | POST /users/ | Status: 201 | Duration: 399.08ms | IP: testclient
2025-11-30 22:28:44 | POST /users/ | Status: 201 | Duration: 399.08ms | IP: testclient
2025-11-30 22:28:44 | GET / | Status: 200 | Duration: 1.17ms | IP: testclient
2025-11-30 22:28:44 | GET / | Status: 200 | Duration: 1.17ms | IP: testclient
2025-11-30 22:28:44 | POST /users/ | Status: 201 | Duration: 417.73ms | IP: testclient
2025-11-30 22:28:44 | POST /users/ | Status: 201 | Duration: 417.73ms | IP: testclient
2025-11-30 22:28:45 | POST /users/ | Status: 201 | Duration: 385.74ms | IP: testclient
2025-11-30 22:28:45 | POST /users/ | Status: 201 | Duration: 385.74ms | IP: testclient
2025-11-30 22:28:45 | POST /login | Status: 200 | Duration: 436.46ms | IP: testclient
2025-11-30 22:28:45 | POST /login | Status: 200 | Duration: 436.46ms | IP: testclient
2025-11-30 22:28:46 | POST /users/ | Status: 201 | Duration: 433.67ms | IP: testclient
2025-11-30 22:28:46 | POST /users/ | Status: 201 | Duration: 433.67ms | IP: testclient
2025-11-30 22:28:46 | POST /login | Status: 403 | Duration: 440.97ms | IP: testclient
2025-11-30 22:28:46 | POST /login | Status: 403 | Duration: 440.97ms | IP: testclient
2025-11-30 22:28:47 | POST /users/ | Status: 201 | Duration: 384.15ms | IP: testclient
2025-11-30 22:28:47 | POST /users/ | Status: 201 | Duration: 384.15ms | IP: testclient
2025-11-30 22:28:47 | POST /users/ | Status: 201 | Duration: 357.67ms | IP: testclient
2025-11-30 22:28:47 | POST /users/ | Status: 201 | Duration: 357.67ms | IP: testclient
2025-11-30 22:28:47 | GET /posts/ | Status: 200 | Duration: 24.60ms | IP: testclient
2025-11-30 22:28:47 | GET /posts/ | Status: 200 | Duration: 24.60ms | IP: testclient
2025-11-30 22:28:48 | POST /users/ | Status: 201 | Duration: 338.47ms | IP: testclient
2025-11-30 22:28:48 | POST /users/ | Status: 201 | Duration: 338.47ms | IP: testclient
2025-11-30 22:28:48 | POST /users/ | Status: 201 | Duration: 324.22ms | IP: testclient
